Currency HolidaysCurrency= TND,Year= 2030Year,Month,Day,Name
2030,JAN,01,New Year
2030,JAN,14,Revolution and Youth Day
2030,FEB,05,Eid Al Fitr [Estimated]
2030,FEB,06,Eid Al Fitr [Estimated]
2030,FEB,07,Eid Al Fitr [Estimated]
2030,MAR,20,Independence Day
2030,APR,09,Martyrs' Day
2030,APR,13,Eid Al Adha [Estimated]
2030,APR,14,Eid Al Adha [Estimated]
2030,MAY,01,Labour Day
2030,MAY,03,Hijri New Year [Estimated]
2030,JUL,13,Mawlid An Nabi [Estimated]
2030,JUL,25,Republic Day
2030,AUG,13,Women's Day
2030,OCT,15,Evacuation Day
