Currency HolidaysCurrency= TWD,Year= 2023Year,Month,Day,Name
2023,JAN,02,Mon after Founding Rep. of China
2023,JAN,23,Mon after Lunar New Year's Eve
2023,JAN,24,Lunar New Year [Transfer]
2023,JAN,25,Lunar New Year
2023,JAN,26,Lunar New Year
2023,JAN,27,Lunar New Year [Bridge]
2023,FEB,27,Peace Memorial Day [Bridge]
2023,FEB,28,Peace Memorial Day
2023,APR,03,Childrens Day [Bridge]
2023,APR,04,Childrens Day
2023,APR,05,Tomb Sweeping Day
2023,MAY,01,Labour Day
2023,JUN,22,Dragon Boat Festival
2023,JUN,23,Dragon Boat Festival [Bridge]
2023,SEP,29,Mid Autumn Festival
2023,OCT,09,Double Ten National Day [Bridge]
2023,OCT,10,Double Ten National Day
