Currency HolidaysCurrency= LYD,Year= 2015Year,Month,Day,Name
2015,JAN,03,Mawlid An Nabi [Estimated]
2015,FEB,17,Revolution Day
2015,MAR,19,Victory over Khadafi
2015,MAY,01,May Day
2015,MAY,16,Lailat Al Miraj [Estimated]
2015,JUL,17,Eid Al Fitr [Estimated]
2015,JUL,18,Eid Al Fitr [Estimated]
2015,JUL,19,Eid Al Fitr [Estimated]
2015,SEP,16,Martyrs Day
2015,SEP,22,Mount Arafat Day [Estimated]
2015,SEP,23,Eid Al Adha [Estimated]
2015,SEP,24,Eid Al Adha [Estimated]
2015,SEP,25,Eid Al Adha [Estimated]
2015,OCT,14,Hijri New Year [Estimated]
2015,OCT,23,Ashura [Estimated]
2015,DEC,23,Mawlid An Nabi [Estimated]
2015,DEC,24,Independence Day
