Currency HolidaysCurrency= KWD,Year= 2021Year,Month,Day,Name
2021,JAN,03,Sun after New Year
2021,FEB,25,National Day
2021,FEB,28,Sun after Liberation Day
2021,MAR,11,Lailat Al Miraj [Estimated]
2021,MAY,13,Eid Al Fitr [Estimated]
2021,MAY,15,Eid Al Fitr [Estimated]
2021,MAY,16,Sun after Eid Al Fitr [Estimated]
2021,JUL,19,Mount Arafat Day [Estimated]
2021,JUL,20,Eid Al Adha [Estimated]
2021,JUL,21,Eid Al Adha [Estimated]
2021,JUL,22,Eid Al Adha [Estimated]
2021,AUG,09,Hijri New Year [Estimated]
2021,OCT,21,Thur after Mawlid An Nabi [Estimated]
