Currency HolidaysCurrency= IDR,Year= 2007Year,Month,Day,Name
2007,JAN,01,Mon after 'Id al Adha
2007,JAN,20,Hijra New Year
2007,FEB,19,Mon after Chinese New Year
2007,MAR,19,Nyepi estimated
2007,MAR,31,Mawlid an Nabi
2007,APR,06,Good Friday
2007,MAY,17,Ascension
2007,JUN,01,Vesak Day
2007,AUG,11,Lailat al Miraj estimated
2007,AUG,17,Independence Day
2007,OCT,12,CUTI BERSAMA
2007,OCT,13,Eid al Fitr estimated
2007,OCT,14,Eid al Fitr estimated
2007,OCT,15,Mon after Exchange Holiday
2007,OCT,16,Exchange Holiday
2007,DEC,20,Eid al Adha estimated
2007,DEC,25,Christmas
