Currency HolidaysCurrency= LBP,Year= 2020Year,Month,Day,Name
2020,JAN,01,New Year
2020,JAN,06,Armenian Christmas
2020,FEB,09,St. Maroun's Day
2020,FEB,14,Rafik Hariri's Day
2020,MAR,25,Annunciation Day
2020,APR,10,Good Friday
2020,APR,13,Easter Monday
2020,APR,17,Orthodox Good Fri
2020,APR,20,Orthodox Easter Mon
2020,MAY,01,Labour Day
2020,MAY,24,El Eid [Estimated]
2020,MAY,25,El Eid [Estimated]
2020,JUL,31,Eid Al Adha [Estimated]
2020,AUG,01,Eid Al Adha [Estimated]
2020,AUG,15,Virgin Mary Day
2020,AUG,19,Hijri New Year [Estimated]
2020,AUG,28,Ashura [Estimated]
2020,OCT,28,Mawlid An Nabi [Estimated]
2020,NOV,22,Independence Day
2020,DEC,25,Christmas
