Currency HolidaysCurrency= MYR,Year= 2004Year,Month,Day,Name
2004,JAN,01,New Year
2004,JAN,22,Chinese New Year
2004,JAN,23,Chinese New Year
2004,FEB,01,Federal Territory Day
2004,FEB,02,Mon after Hari Raya Haji [Est.]
2004,FEB,22,Awal Muharram [Est.]
2004,MAY,01,Labour Day
2004,MAY,03,Mohammeds Birthday [Est.]
2004,MAY,04,Vesak Day [Transfer]
2004,JUN,05,Agong's Birthday
2004,AUG,31,National Day
2004,NOV,11,Deepavali
2004,NOV,15,Hari Raya Puasa [Est.] [Transfer]
2004,NOV,16,Hari Raya Puasa [Est.]
2004,DEC,25,Christmas
