Currency HolidaysCurrency= BDT,Year= 2029Year,Month,Day,Name
2029,FEB,12,Shab e Qadar [Estimated]
2029,FEB,14,Eid Al Fitr [Estimated]
2029,FEB,15,Eid Al Fitr [Estimated]
2029,FEB,16,Eid Al Fitr [Estimated]
2029,FEB,21,Shaheed Day
2029,MAR,17,Sheikh Mujibur Rahman
2029,MAR,26,Independence Day
2029,APR,14,Bengali New Year
2029,APR,24,Eid Al Adha [Estimated]
2029,APR,25,Eid Al Adha [Estimated]
2029,APR,26,Eid Al Adha [Estimated]
2029,MAY,01,May Day
2029,MAY,24,Ashura [Estimated]
2029,MAY,27,Buddha Purnima [Estimated]
2029,JUL,01,July Bank Holiday
2029,JUL,25,Mawlid An Nabi [Estimated]
2029,AUG,15,National Mourning Day
2029,SEP,01,Janmashtami [Estimated]
2029,OCT,16,Dasera [Estimated]
2029,DEC,16,Victory Day
2029,DEC,21,Shab e Barat [Estimated]
2029,DEC,25,Christmas
2029,DEC,31,December Holiday
