Currency HolidaysCurrency= IDR,Year= 2017Year,Month,Day,Name
2017,JAN,01,New Year
2017,JAN,02,SPECIAL HOLIDAY
2017,JAN,28,Chinese New Year
2017,FEB,15,Municipal Election
2017,MAR,28,Hindi New Year [Estimated]
2017,APR,14,Good Friday
2017,APR,24,Isra Miraj
2017,MAY,01,Labour Day
2017,MAY,11,Vesak Day
2017,MAY,25,Ascension
2017,JUN,01,Birthday of Pancasila
2017,JUN,23,Before Eid al-Fitr 1437 H
2017,JUN,25,Eid Al Fitr [Estimated]
2017,JUN,26,Eid Al Fitr [Estimated]
2017,JUN,27,Shared Holiday by Gov Decree
2017,JUN,28,Shared Holiday by Gov Decree
2017,JUN,29,Shared Holiday by Gov Decree
2017,AUG,17,Independence Day
2017,SEP,01,Idul Adha
2017,SEP,21,Muharram
2017,DEC,01,Mawlid an Nabi
2017,DEC,25,Christmas
2017,DEC,26,Christmas Day
