Currency HolidaysCurrency= GYD,Year= 2016Year,Month,Day,Name
2016,JAN,01,New Year
2016,FEB,23,Republic Day
2016,MAR,23,Phagwah
2016,MAR,25,Good Friday
2016,MAR,28,Easter Monday
2016,MAY,02,Mon after Labour Day
2016,MAY,05,Arrival Day
2016,MAY,26,Independence Day
2016,JUL,04,Caricom Day
2016,AUG,01,Emancipation Day
2016,SEP,12,Mon after Eid Al Adha [Estimated]
2016,OCT,31,Mon after Deepavali [Estimated]
2016,DEC,12,Mon after Mawlid An Nabi [Estimated]
2016,DEC,26,Mon after Christmas
2016,DEC,27,Christmas
