Currency HolidaysCurrency= BGN,Year= 2016Year,Month,Day,Name
2016,JAN,01,New Year
2016,MAR,03,National Day
2016,MAR,04,National Day [Bridge]
2016,APR,29,Orthodox Good Fri
2016,MAY,01,Labour Day
2016,MAY,02,Orthodox Easter
2016,MAY,06,St. George
2016,MAY,23,Day of Bulgarian Culture [Bridge]
2016,MAY,24,Day of Bulgarian Culture
2016,SEP,05,National Unification Day [Bridge]
2016,SEP,06,National Unification Day
2016,SEP,22,Independence Day
2016,SEP,23,Independence Day [Bridge]
2016,NOV,01,Holiday
2016,DEC,24,Christmas Eve
2016,DEC,25,Christmas
2016,DEC,26,Christmas
2016,DEC,31,New Year's Eve
