Currency HolidaysCurrency= HKD,Year= 2013Year,Month,Day,Name
2013,JAN,01,New Year
2013,FEB,10,Chinese New Year
2013,FEB,11,Chinese New Year
2013,FEB,12,Chinese New Year
2013,FEB,13,Lunar New Year Holiday
2013,MAR,29,Good Friday
2013,APR,01,Easter Monday
2013,APR,04,Chi'ng Ming
2013,MAY,01,Labour Day
2013,MAY,17,Buddha's Birthday
2013,JUN,12,Tuen Ng
2013,JUL,01,SAR Establishment Day
2013,SEP,20,Mid Autumn [Estimated]
2013,OCT,01,National Day
2013,OCT,14,Mon after Chung Yeung
2013,DEC,25,Christmas
2013,DEC,26,Christmas
